,vocab,vocab_freq,vocab_df
4019,paper,4,4
4020,reform,4,4
4021,failed,4,4
4022,dozen,4,4
4023,ages,4,4
4024,reconstructed,4,4
4025,transformed,4,4
4026,professionals,4,4
4027,luma,4,4
4028,troy,4,4
4029,billings,4,4
4030,robert,4,4
4031,cooperative,4,4
4032,downs,4,4
4033,optimism,4,4
4034,stabilizing,4,4
4035,experts,4,4
4036,premier,4,4
4037,brothers,4,4
4038,rapidly,4,4
4039,hopes,4,4
4040,boost,4,4
4041,ranking,4,4
4042,underwent,4,4
4043,name,4,4
4044,medicare,4,4
4045,exempted,4,4
4046,none,4,4
4047,stemming,4,4
4048,attending,4,4
4049,renaissance,4,4
4050,arm,4,4
4051,authorityrelated,4,4
4052,drawn,4,4
4053,recurring,4,4
4054,robe,4,4
4055,season,4,4
4056,lakeshore,4,4
4057,models,4,4
4058,addresses,4,4
4059,goodwin,4,4
4060,expectation,4,4
4061,heating,4,4
4062,entirety,4,4
4063,anticipating,4,4
4064,remodeling,4,4
4065,informed,4,4
4066,strain,4,4
4067,lasting,4,4
4068,midst,4,4
4069,ran,4,4
4070,easily,4,4
4071,behind,4,4
4072,southwest,4,4
4073,decades,4,4
4074,nyserda,4,4
4075,appear,4,4
4076,flexibility,4,4
4077,abatement,4,4
4078,layoffs,4,4
4079,undeserved,4,4
4080,civic,4,4
4081,acceptable,4,4
4082,week,4,4
4083,dictated,4,4
4084,networks,4,4
4085,seemed,4,4
4086,unplanned,4,4
4087,participating,4,4
4088,retiring,4,4
4089,ascertaining,4,4
4090,yields,4,4
4091,patients,4,4
4092,auditors,4,4
4093,procurement,4,4
4094,warren,4,4
4095,flowing,4,4
4096,vests,4,4
4097,accumulates,4,4
4098,congress,4,4
4099,trump,4,4
4100,ownerfinanced,4,4
4101,applies,4,4
4102,creates,4,4
4103,rescue,4,4
4104,emplovment,4,4
4105,complies,4,4
4106,pursuit,4,4
4107,activitiesgovernmental,4,4
4108,narcotic,4,4
4109,briefly,4,4
4110,adult,4,4
4111,always,4,4
4112,longrange,4,4
4113,drafted,4,4
4114,thereto,4,4
4115,obtaining,4,4
4116,fight,4,4
4117,severe,4,4
4118,eliminating,4,4
4119,masonry,4,4
4120,golden,4,4
4121,filter,4,4
4122,financials,4,4
4123,indoor,4,4
4124,book,4,4
4125,role,4,4
4126,severance,4,4
4127,omb,4,4
4128,circular,4,4
4129,crisis,4,4
4130,confirmed,4,4
4131,onset,4,4
4132,nysefc,4,4
4133,awareness,4,4
4134,courtyard,4,4
4135,grievances,4,4
4136,deduct,4,4
4137,inflow,4,4
4138,problem,4,4
4139,sandstone,4,4
4140,variey,4,4
4141,indebetedness,4,4
4142,sececa,4,4
4143,recieves,4,4
4144,senacas,4,4
4145,communites,4,4
4146,existance,4,4
4147,hospial,4,4
4148,complaince,4,4
4149,approve,4,4
4150,brings,4,4
4151,foreclosure,4,4
4152,closures,4,4
4153,updates,4,4
4154,obpa,4,4
4155,obstruction,4,4
4156,defelsko,4,4
4157,maxam,4,4
4158,constituent,4,4
4159,mining,4,4
4160,circuit,4,4
4161,electronics,4,4
4162,producer,4,4
4163,kiln,4,4
4164,reclassifying,4,4
4165,airports,4,4
4166,passengers,4,4
4167,ike,4,4
4168,segregate,4,4
4169,exterior,4,4
4170,retailrestaurant,4,4
4171,metering,4,4
4172,hill,4,4
4173,piping,4,4
4174,baseball,4,4
4175,onsite,4,4
4176,avii,4,4
4177,forecast,4,4
4178,desire,4,4
4179,reportinq,4,4
4180,commenced,4,4
4181,indicative,4,4
4182,sluggish,4,4
4183,productive,4,4
4184,liens,4,4
4185,unsold,4,4
4186,suburban,4,4
4187,infrastructures,4,4
4188,nonbinding,4,4
4189,curbing,4,4
4190,returns,4,4
4191,sand,4,4
4192,uniforms,4,4
4193,liabilityassets,4,4
4194,shares,4,4
4195,fica,4,4
4196,promotions,4,4
4197,communication,4,4
4198,disc,4,4
4199,oiling,4,4
4200,flushing,4,4
4201,unimproved,4,4
4202,indices,4,4
4203,outfalls,4,4
4204,pollutant,4,4
4205,discharge,4,4
4206,spdes,4,4
4207,skating,4,4
4208,fares,4,4
4209,haulers,4,4
4210,genito,4,4
4211,mgenito,4,4
4212,umbrella,4,4
4213,instructional,4,4
4214,maintenancerepair,4,4
4215,administrativeadvisory,4,4
4216,millbronx,4,4
4217,cell,4,3
4218,magnitude,4,3
4219,pave,4,3
4220,video,4,3
4221,lottery,4,3
4222,ellicott,4,3
4223,commit,4,3
4224,ramping,4,3
4225,legislature,4,3
4226,mets,4,3
4227,squarefoot,4,3
4228,clinic,4,3
4229,transform,4,3
4230,ecosystem,4,3
4231,internet,4,3
4232,proprietaiy,4,3
4233,payoff,4,3
4234,terminations,4,3
4235,nonunion,4,3
4236,cameras,4,3
4237,alteration,4,3
4238,uncertain,4,3
4239,furloughed,4,3
4240,ill,4,3
4241,depletion,4,3
4242,outpacing,4,3
4243,reclassification,4,3
4244,undertaking,4,3
4245,unamortized,4,3
4246,deposit,4,3
4247,pavement,4,3
4248,tighter,4,3
4249,lawsuit,4,3
4250,lnformation,4,3
4251,ies,4,3
4252,ven,4,3
4253,unbudgeted,4,3
4254,app,4,3
4255,matter,4,3
4256,di,4,3
4257,capped,4,3
4258,downgrade,4,3
4259,travelers,4,3
4260,florida,4,3
4261,oneidas,4,3
4262,regulated,4,3
4263,floodwaters,4,3
4264,cease,4,3
4265,designer,4,3
4266,boundary,4,3
4267,manufacturingindustrial,4,3
4268,hazard,4,3
4269,esg,4,3
4270,clearly,4,3
4271,parkland,4,3
4272,intormation,4,3
4273,nonpharmacy,4,3
4274,teaching,4,3
4275,beckmann,4,2
4276,exemption,4,2
4277,daycare,4,2
4278,hydro,4,2
4279,summitt,4,2
4280,counting,4,2
4281,hazards,4,2
4282,mosaics,4,2
4283,bicycle,4,2
4284,register,4,2
4285,pennsylvania,4,2
4286,runs,4,2
4287,uri,4,2
4288,harpur,4,2
4289,shutdown,4,2
4290,dog,4,2
4291,enlarged,4,2
4292,younger,4,2
4293,stores,4,2
4294,retrenchment,4,2
4295,rubbermaid,4,2
4296,goveinmental,4,2
4297,expertise,4,2
4298,promotion,4,2
4299,replenishment,4,2
4300,intense,4,2
4301,swot,4,2
4302,attributes,4,2
4303,alignment,4,2
4304,anecdotal,4,2
4305,organizationwide,4,2
4306,ways,4,2
4307,finger,4,2
4308,lakes,4,2
4309,interagency,4,2
4310,guardian,4,2
4311,volatility,4,2
4312,fa,4,2
4313,diversifying,4,2
4314,cares,4,2
4315,pi,4,2
4316,repo,4,2
4317,activ,4,2
4318,fl,4,2
4319,ritz,4,2
4320,otes,4,2
4321,gallery,4,2
4322,arrangements,4,2
4323,ransfers,4,2
4324,iquidity,4,2
4325,om,4,2
4326,nd,4,2
4327,em,4,2
4328,op,4,2
4329,erosion,4,2
4330,ambulances,4,2
4331,trained,4,2
4332,stalled,4,2
4333,incongruity,4,2
4334,fmv,4,2
4335,admin,4,2
4336,vanduzee,4,2
4337,splash,4,2
4338,pad,4,2
4339,pearl,4,2
4340,span,4,2
4341,overestimation,4,2
4342,supportive,4,1
4343,arc,4,1
4344,poverty,4,1
4345,cove,4,1
4346,hornell,4,1
4347,projes,4,1
4348,restried,4,1
4349,scene,4,1
4350,arpa,4,1
4351,ogd,4,1
4352,ta,4,1
4353,ets,4,1
4354,ues,4,1
4355,omm,4,1
4356,mp,4,1
4357,ant,4,1
4358,ds,4,1
4359,ance,4,1
4360,ful,4,1
4361,fu,4,1
4362,og,4,1
4363,quir,4,1
4364,ces,4,1
4365,owing,4,1
4366,unass,4,1
4367,ital,4,1
4368,deve,4,1
4369,lu,4,1
4370,expans,4,1
4371,ac,4,1
4372,boardauthority,3,3
4373,cops,3,3
4374,plumbing,3,3
4375,vendor,3,3
4376,transferring,3,3
4377,storms,3,3
4378,swimming,3,3
4379,pools,3,3
4380,leased,3,3
4381,solutions,3,3
4382,granite,3,3
4383,sentinel,3,3
4384,abo,3,3
4385,ratified,3,3
4386,fame,3,3
4387,conduit,3,3
4388,microtel,3,3
4389,renegotiated,3,3
4390,monetary,3,3
4391,outreach,3,3
4392,effectiveness,3,3
4393,conduct,3,3
4394,authorities,3,3
4395,commits,3,3
4396,forprofit,3,3
4397,plants,3,3
4398,couple,3,3
4399,inputs,3,3
4400,notable,3,3
4401,unknown,3,3
4402,mo,3,3
4403,closeout,3,3
4404,eleven,3,3
4405,becoming,3,3
4406,previousely,3,3
4407,elastic,3,3
4408,fof,3,3
4409,equals,3,3
4410,confidence,3,3
4411,retires,3,3
4412,slowdown,3,3
4413,financal,3,3
4414,questionable,3,3
4415,hard,3,3
4416,discontinued,3,3
4417,manaqement,3,3
4418,outlining,3,3
4419,align,3,3
4420,sping,3,3
4421,slower,3,3
4422,unappropriated,3,3
4423,task,3,3
4424,lo,3,3
4425,pre,3,3
4426,tandem,3,3
4427,detrimental,3,3
4428,skill,3,3
4429,lagging,3,3
4430,proactively,3,3
4431,rfp,3,3
4432,shape,3,3
4433,collaborative,3,3
4434,journey,3,3
4435,grit,3,3
4436,caterpillar,3,3
4437,courthouse,3,3
4438,ninth,3,3
4439,finalized,3,3
4440,evaluated,3,3
4441,tip,3,3
4442,tractor,3,3
4443,traverses,3,3
4444,finalizing,3,3
4445,windows,3,3
4446,deployment,3,3
4447,tyler,3,3
4448,recovering,3,3
4449,overspent,3,3
4450,encompasses,3,3
4451,objectively,3,3
4452,http,3,3
4453,wwwoscstatenyus,3,3
4454,localgovfiscalmonitoringindexhtm,3,3
4455,opinion,3,3
4456,https,3,3
4457,wwwmoodyscomresearchmoodysassignsaatothecityofbeaconnys,3,3
4458,townhouses,3,3
4459,mortality,3,3
4460,cancer,3,3
4461,missing,3,3
4462,eateries,3,3
4463,bag,3,3
4464,hilton,3,3
4465,fe,3,3
4466,conklin,3,3
4467,selfreported,3,3
4468,hundred,3,3
4469,nielsen,3,3
4470,shoe,3,3
4471,frog,3,3
4472,participated,3,3
4473,brew,3,3
4474,galaxy,3,3
4475,hue,3,3
4476,lourdes,3,3
4477,mri,3,3
4478,surgical,3,3
4479,twostory,3,3
4480,radiology,3,3
4481,stage,3,3
4482,fulldepth,3,3
4483,repaving,3,3
4484,blight,3,3
4485,registration,3,3
4486,reduces,3,3
4487,mayors,3,3
4488,edge,3,3
4489,consolidating,3,3
4490,jointly,3,3
4491,insurer,3,3
4492,resistance,3,3
4493,recovered,3,3
4494,broke,3,3
4495,multipurpose,3,3
4496,doublea,3,3
4497,eastern,3,3
4498,tricities,3,3
4499,opera,3,3
4500,philharmonic,3,3
4501,concerts,3,3
4502,conventions,3,3
4503,recitals,3,3
4504,organ,3,3
4505,modes,3,3
4506,depot,3,3
4507,professors,3,3
4508,lenders,3,3
4509,twelve,3,3
4510,renovated,3,3
4511,targeting,3,3
4512,incomeeligible,3,3
4513,situated,3,3
4514,banking,3,3
4515,nbt,3,3
4516,technical,3,3
4517,damaged,3,3
4518,nursing,3,3
4519,interdisciplinary,3,3
4520,elite,3,3
4521,straight,3,3
4522,ranked,3,3
4523,supervised,3,3
4524,accredited,3,3
4525,chartered,3,3
4526,certificate,3,3
4527,offcampus,3,3
4528,supplement,3,3
4529,dozens,3,3
4530,rehabilitated,3,3
4531,floors,3,3
4532,multi,3,3
4533,multifunction,3,3
4534,copier,3,3
4535,mongoldrobe,3,3
4536,retroactively,3,3
4537,slowed,3,3
4538,unusually,3,3
4539,negotiating,3,3
4540,nonexempted,3,3
4541,voip,3,3
4542,opeiating,3,3
4543,deciease,3,3
4544,actuals,3,3
4545,proposal,3,3
4546,finaneial,3,3
4547,recycle,3,3
4548,write,3,3
4549,habitat,3,3
4550,humanity,3,3
4551,publics,3,3
4552,mechanical,3,3
4553,went,3,3
4554,succession,3,3
4555,highlighted,3,3
4556,resolve,3,3
4557,evidence,3,3
4558,broken,3,3
4559,shutdowns,3,3
4560,thirty,3,3
4561,phenomenon,3,3
4562,nationwide,3,3
4563,rehabbing,3,3
4564,superfund,3,3
4565,cites,3,3
4566,rentals,3,3
4567,express,3,3
4568,mobility,3,3
4569,metal,3,3
4570,beneficiaries,3,3
4571,fiscalyear,3,3
4572,nonetheless,3,3
4573,arid,3,3
4574,reaffirmed,3,3
4575,comfort,3,3
4576,operationally,3,3
4577,tape,3,3
4578,mechanisms,3,3
4579,calculate,3,3
4580,representation,3,3
4581,shifted,3,3
4582,fostering,3,3
4583,returning,3,3
4584,pursuing,3,3
4585,discovered,3,3
4586,attention,3,3
4587,emerging,3,3
4588,budgetduring,3,3
4589,paragraphs,3,3
4590,highestrated,3,3
4591,obligor,3,3
4592,fte,3,3
4593,tm,3,3
4594,proqrietary,3,3
4595,activitiesthe,3,3
4596,makeup,3,3
4597,aids,3,3
4598,continuous,3,3
4599,remainders,3,3
4600,afforded,3,3
4601,valuations,3,3
4602,handling,3,3
4603,redemption,3,3
4604,screens,3,3
4605,tote,3,3
4606,facilitates,3,3
4607,doublingup,3,3
4608,determines,3,3
4609,error,3,3
4610,sue,3,3
4611,mawhiney,3,3
4612,scott,3,3
4613,widespread,3,3
4614,disruption,3,3
4615,rolls,3,3
4616,binding,3,3
4617,proprietarv,3,3
4618,boardwalk,3,3
4619,stormwater,3,3
4620,heading,3,3
4621,voted,3,3
4622,repoding,3,3
4623,milder,3,3
4624,directed,3,3
4625,gauge,3,3
4626,incorporates,3,3
4627,input,3,3
4628,complied,3,3
4629,succeeded,3,3
4630,usable,3,3
4631,exact,3,3
4632,govefnment,3,3
4633,grades,3,3
4634,superior,3,3
4635,psoa,3,3
4636,grade,3,3
4637,intervals,3,3
4638,trunk,3,3
4639,libertygrand,3,3
4640,eco,3,3
4641,warehousing,3,3
4642,chambers,3,3
4643,foreclosed,3,3
4644,blocks,3,3
4645,payouts,3,3
4646,preservation,3,3
4647,rejected,3,3
4648,greatest,3,3
4649,singleyear,3,3
4650,hydrant,3,3
4651,onstreet,3,3
4652,categorized,3,3
4653,lift,3,3
4654,huguenot,3,3
4655,profitability,3,3
4656,inrem,3,3
4657,genera,3,3
4658,midyear,3,3
4659,ladder,3,3
4660,disclosures,3,3
4661,sses,3,3
4662,dsf,3,3
4663,advisors,3,3
4664,engines,3,3
4665,intermodal,3,3
4666,representative,3,3
4667,manpower,3,3
4668,licensespermits,3,3
4669,wwwnewrochellenycom,3,3
4670,zulli,3,3
4671,drains,3,3
4672,necessity,3,3
4673,cherisse,3,3
4674,vickers,3,3
4675,privilege,3,3
4676,discretional,3,3
4677,attrition,3,3
4678,caf,3,3
4679,usa,3,3
4680,hands,3,3
4681,bellevue,3,3
4682,stationary,3,3
4683,nationnew,3,3
4684,chains,3,3
4685,fashion,3,3
4686,outlets,3,3
4687,preempts,3,3
4688,comply,3,3
4689,highland,3,3
4690,peak,3,3
4691,prescriptions,3,3
4692,doctorspecialist,3,3
4693,captains,3,3
4694,entice,3,3
4695,believed,3,3
4696,favor,3,3
4697,raw,3,3
4698,consult,3,3
4699,uptick,3,3
4700,postion,3,3
4701,shade,3,3
4702,airbus,3,3
4703,taxiway,3,3
4704,relocation,3,3
4705,psychiatric,3,3
4706,slpc,3,3
4707,cogen,3,3
4708,oxidizer,3,3
4709,explosives,3,3
4710,employing,3,3
4711,assembles,3,3
4712,unoccupied,3,3
4713,emission,3,3
4714,seating,3,3
4715,tc,3,3
4716,orlando,3,3
4717,ana,3,3
4718,recap,3,3
4719,avi,3,3
4720,hangers,3,3
4721,fueling,3,3
4722,cuomo,3,3
4723,requesting,3,3
4724,finding,3,3
4725,streetscapes,3,3
4726,prioryear,3,3
4727,matrix,3,3
4728,subtracting,3,3
4729,governed,3,3
4730,shelved,3,3
4731,rezoned,3,3
4732,tight,3,3
4733,frame,3,3
4734,sent,3,3
4735,supervisors,3,3
4736,asking,3,3
4737,matching,3,3
4738,says,3,3
4739,shovelready,3,3
4740,middle,3,3
4741,tie,3,3
4742,controllable,3,3
4743,greenhouses,3,3
4744,diffuser,3,3
4745,biological,3,3
4746,clients,3,3
4747,apparent,3,3
4748,understood,3,3
4749,detailing,3,3
4750,reservesprojects,3,3
4751,dbl,3,3
4752,contractspurchase,3,3
4753,mutual,3,3
4754,weatherization,3,3
4755,hvaclighting,3,3
4756,packet,3,3
4757,hartwick,3,3
4758,ao,3,3
4759,bassett,3,3
4760,medicalrelated,3,3
4761,camps,3,3
4762,substantiates,3,3
4763,bound,3,3
4764,observe,3,3
4765,submitting,3,3
4766,summarize,3,3
4767,relied,3,3
4768,cushion,3,3
4769,earmarked,3,3
4770,activlties,3,3
4771,owns,3,3
4772,clock,3,3
4773,averages,3,3
4774,installing,3,3
4775,phas,3,3
4776,overutilization,3,3
4777,underutilization,3,3
4778,cfr,3,3
4779,suggestions,3,3
4780,cityofpeekskillcom,3,3
4781,selfsufficiency,3,3
4782,desirous,3,3
4783,clarifier,3,3
4784,obligated,3,3
4785,proceed,3,3
4786,udag,3,3
4787,qualify,3,3
4788,taxability,3,3
4789,upfront,3,3
4790,costing,3,3
4791,fare,3,3
4792,might,3,3
4793,precipitous,3,3
4794,midtown,3,3
4795,budgettoactual,3,3
4796,filming,3,3
4797,specifies,3,3
4798,super,3,3
4799,reading,3,3
4800,asphalt,3,3
4801,concrete,3,3
4802,computers,3,3
4803,switching,3,3
4804,cpi,3,3
4805,adjudication,3,3
4806,stronger,3,3
4807,unassignedassigned,3,3
4808,appraised,3,3
4809,overwhelmed,3,3
4810,buffaloniagara,3,3
4811,debtat,3,3
4812,specialpurpose,3,3
4813,singlefamily,3,3
4814,algonquin,3,3
4815,infonnation,3,3
4816,ventilation,3,3
4817,danc,3,3
4818,sergio,3,3
4819,sensi,3,3
4820,ssensi,3,3
4821,ashburton,3,3
4822,murray,3,3
4823,firehouse,3,3
4824,accruing,3,2
4825,maturities,3,2
4826,sp,3,2
4827,judgements,3,2
4828,retainage,3,2
4829,esd,3,2
4830,paymentinlieuoftax,3,2
4831,edson,3,2
4832,elementary,3,2
4833,ic,3,2
4834,gity,3,2
4835,tor,3,2
4836,bucket,3,2
4837,ob,3,2
4838,cosls,3,2
4839,vine,3,2
4840,treasury,3,2
4841,reclassed,3,2
4842,worklive,3,2
4843,brick,3,2
4844,stateoftheart,3,2
4845,reven,3,2
4846,multimillion,3,2
4847,triple,3,2
4848,affairs,3,2
4849,elections,3,2
4850,noncash,3,2
4851,judgement,3,2
4852,voluntarily,3,2
4853,demographics,3,2
4854,sole,3,2
4855,difficulties,3,2
4856,presence,3,2
4857,migration,3,2
4858,posture,3,2
4859,eroded,3,2
4860,dividing,3,2
4861,nongrant,3,2
4862,thc,3,2
4863,acti,3,2
4864,sum,3,2
4865,signaling,3,2
4866,asse,3,2
4867,posltion,3,2
4868,sfafements,3,2
4869,shrimp,3,2
4870,adjoining,3,2
4871,sfatemenfs,3,2
4872,anchor,3,2
4873,centers,3,2
4874,moreover,3,2
4875,hartz,3,2
4876,commited,3,2
4877,wells,3,2
4878,fargo,3,2
4879,gemma,3,2
4880,brass,3,2
4881,bath,3,2
4882,lasalle,3,2
4883,id,3,2
4884,ld,3,2
4885,cit,3,2
4886,cl,3,2
4887,hk,3,2
4888,indian,3,2
4889,reissued,3,2
4890,wilber,3,2
4891,compromises,3,2
4892,reversal,3,2
4893,fremd,3,2
4894,greens,3,2
4895,card,3,2
4896,hewlett,3,2
4897,deere,3,2
4898,abovementioned,3,2
4899,nyship,3,2
4900,atf,3,2
4901,opting,3,2
4902,sys,3,2
4903,cir,3,2
4904,woolworth,3,2
4905,factored,3,2
4906,coffeen,3,2
4907,gedney,3,2
4908,lyon,3,2
4909,kittrell,3,2
4910,parlor,3,1
4911,goveinmenta,3,1
4912,comptrollers,3,1
4913,aivities,3,1
4914,seion,3,1
4915,poslion,3,1
4916,windsor,3,1
4917,entrepreneurship,3,1
4918,flnancial,3,1
4919,suspension,3,1
4920,keysourceusa,3,1
4921,cannon,3,1
4922,trans,3,1
4923,ut,3,1
4924,te,3,1
4925,financ,3,1
4926,ver,3,1
4927,ew,3,1
4928,ost,3,1
4929,cti,3,1
4930,ov,3,1
4931,prov,3,1
4932,ist,3,1
4933,emp,3,1
4934,ens,3,1
4935,rec,3,1
4936,ide,3,1
4937,ects,3,1
4938,lan,3,1
4939,lic,3,1
4940,lance,3,1
4941,exp,3,1
4942,lopment,3,1
4943,shal,3,1
4944,ect,3,1
4945,mi,3,1
4946,ding,3,1
4947,odate,3,1
4948,sen,3,1
4949,cs,3,1
4950,fish,3,1
4951,accomplishments,3,1
4952,turnaround,3,1
4953,lessen,3,1
4954,ior,3,1
4955,inside,3,1
4956,dept,2,2
4957,amortizing,2,2
4958,boxing,2,2
4959,bleecker,2,2
4960,reimbursing,2,2
4961,client,2,2
4962,taxexempt,2,2
4963,rented,2,2
4964,esquire,2,2
4965,mapped,2,2
4966,zakrevsky,2,2
4967,breton,2,2
4968,bi,2,2
4969,rs,2,2
4970,positlon,2,2
4971,insure,2,2
4972,ek,2,2
4973,wresting,2,2
4974,eliot,2,2
4975,fabric,2,2
4976,sustain,2,2
4977,citycountymvredc,2,2
4978,boa,2,2
4979,tenant,2,2
4980,lends,2,2
4981,ira,2,2
4982,wrap,2,2
4983,wyndham,2,2
4984,ss,2,2
4985,universal,2,2
4986,foods,2,2
4987,tonnage,2,2
4988,parameters,2,2
4989,closurepostclosure,2,2
4990,hauling,2,2
4991,finangial,2,2
4992,wlth,2,2
4993,tr,2,2
4994,tha,2,2
4995,ected,2,2
4996,enue,2,2
4997,dor,2,2
4998,reevaluate,2,2
4999,sa,2,2
5000,feal,2,2
5001,standpoint,2,2
5002,northross,2,2
5003,evidenced,2,2
5004,ffom,2,2
5005,nol,2,2
5006,financia,2,2
5007,fundinq,2,2
5008,ax,2,2
5009,ys,2,2
5010,unexplainable,2,2
5011,skepticism,2,2
5012,preemptively,2,2
5013,capture,2,2
5014,hea,2,2
5015,cosh,2,2
5016,aleo,2,2
5017,equally,2,2
5018,gov,2,2
5019,unaniticipated,2,2
5020,appears,2,2
5021,deferment,2,2
5022,protects,2,2
5023,municipalitieis,2,2
5024,draft,2,2
5025,proceeding,2,2
5026,jackson,2,2
5027,debated,2,2
5028,delinquencies,2,2
5029,concessionsin,2,2
5030,wellmanaged,2,2
5031,stating,2,2
5032,dwindled,2,2
5033,expediture,2,2
5034,abnormal,2,2
5035,similarities,2,2
5036,outlier,2,2
5037,della,2,2
5038,penna,2,2
5039,selecting,2,2
5040,fortunately,2,2
5041,tripled,2,2
5042,carr,2,2
5043,newberry,2,2
5044,personnnel,2,2
5045,guiding,2,2
5046,pathways,2,2
5047,staffed,2,2
5048,achievements,2,2
5049,tentative,2,2
5050,unfold,2,2
5051,scores,2,2
5052,resurfaced,2,2
5053,curtail,2,2
5054,buffer,2,2
5055,abolishes,2,2
5056,desktop,2,2
5057,doubled,2,2
5058,switched,2,2
5059,auto,2,2
5060,round,2,2
5061,rooms,2,2
5062,melzingah,2,2
5063,stories,2,2
5064,condos,2,2
5065,notified,2,2
5066,dropping,2,2
5067,spa,2,2
5068,binghamtonjohnson,2,2
5069,ahl,2,2
5070,senators,2,2
5071,rankings,2,2
5072,expert,2,2
5073,bert,2,2
5074,sperling,2,2
5075,foreclosures,2,2
5076,terrorist,2,2
5077,accidents,2,2
5078,constructions,2,2
5079,manufacture,2,2
5080,piece,2,2
5081,remlik,2,2
5082,grille,2,2
5083,oyster,2,2
5084,amici,2,2
5085,pizzeria,2,2
5086,burger,2,2
5087,mondays,2,2
5088,grill,2,2
5089,sassy,2,2
5090,riverwalk,2,2
5091,hcd,2,2
5092,monadnock,2,2
5093,jones,2,2
5094,manley,2,2
5095,mighty,2,2
5096,mart,2,2
5097,orthopedic,2,2
5098,associates,2,2
5099,susan,2,2
5100,jablon,2,2
5101,retailer,2,2
5102,freshy,2,2
5103,talks,2,2
5104,bc,2,2
5105,roundabout,2,2
5106,accommodations,2,2
5107,removedreconstructed,2,2
5108,newfound,2,2
5109,dedicate,2,2
5110,forces,2,2
5111,landlords,2,2
5112,decent,2,2
5113,deterioration,2,2
5114,nycom,2,2
5115,incomequalified,2,2
5116,fix,2,2
5117,pursued,2,2
5118,metro,2,2
5119,interfaith,2,2
5120,quaranta,2,2
5121,evolved,2,2
5122,skate,2,2
5123,riverbank,2,2
5124,cheri,2,2
5125,lindsey,2,2
5126,skateboard,2,2
5127,caliber,2,2
5128,walkways,2,2
5129,paths,2,2
5130,waterways,2,2
5131,society,2,2
5132,architects,2,2
5133,merit,2,2
5134,crawl,2,2
5135,dispatch,2,2
5136,spurred,2,2
5137,luxury,2,2
5138,attended,2,2
5139,buckingham,2,2
5140,ult,2,2
5141,multiuse,2,2
5142,tearing,2,2
5143,revived,2,2
5144,crowley,2,2
5145,usemarket,2,2
5146,outlet,2,2
5147,riverside,2,2
5148,endicott,2,2
5149,unincorporated,2,2
5150,vestal,2,2
5151,tennessee,2,2
5152,eastwest,2,2
5153,floyd,2,2
5154,maines,2,2
5155,devils,2,2
5156,rumble,2,2
5157,ponies,2,2
5158,comedians,2,2
5159,competitions,2,2
5160,morton,2,2
5161,funder,2,2
5162,fcu,2,2
5163,merged,2,2
5164,talents,2,2
5165,attendees,2,2
5166,eldredge,2,2
5167,viaduct,2,2
5168,ocr,2,2
5169,westerly,2,2
5170,beneficiary,2,2
5171,defray,2,2
5172,bikepedestrian,2,2
5173,lwrp,2,2
5174,fdg,2,2
5175,ultramodern,2,2
5176,enters,2,2
5177,joining,2,2
5178,decker,2,2
5179,watson,2,2
5180,undergraduates,2,2
5181,graduation,2,2
5182,koffman,2,2
5183,labs,2,2
5184,coworking,2,2
5185,meant,2,2
5186,colonial,2,2
5187,establishments,2,2
5188,fill,2,2
5189,empty,2,2
5190,fourstory,2,2
5191,kiplinger,2,2
5192,magazine,2,2
5193,nations,2,2
5194,outofstate,2,2
5195,eighteenth,2,2
5196,boom,2,2
5197,twin,2,2
5198,forums,2,2
5199,nil,2,2
5200,provider,2,2
5201,release,2,2
5202,naturally,2,2
5203,withholding,2,2
5204,withhold,2,2
5205,ovei,2,2
5206,foi,2,2
5207,incieased,2,2
5208,piior,2,2
5209,ievenue,2,2
5210,excellent,2,2
5211,david,2,2
5212,forrest,2,2
5213,toters,2,2
5214,kershaw,2,2
5215,ted,2,2
5216,andrzejewski,2,2
5217,uncertainly,2,2
5218,wet,2,2
5219,switch,2,2
5220,hsa,2,2
5221,outof,2,2
5222,pocket,2,2
5223,reassessment,2,2
5224,equip,2,2
5225,send,2,2
5226,website,2,2
5227,canandaiguanewyorkgov,2,2
5228,hmo,2,2
5229,conferences,2,2
5230,dues,2,2
5231,contributor,2,2
5232,cancelled,2,2
5233,forfeited,2,2
5234,bail,2,2
5235,graphical,2,2
5236,actuaries,2,2
5237,rooted,2,2
5238,socialeconomic,2,2
5239,revenuestax,2,2
5240,standing,2,2
5241,overreliance,2,2
5242,unprecedented,2,2
5243,vacate,2,2
5244,concurrent,2,2
5245,virtually,2,2
5246,largescale,2,2
5247,infill,2,2
5248,desirability,2,2
5249,inroads,2,2
5250,sense,2,2
5251,arguably,2,2
5252,stature,2,2
5253,brownfields,2,2
5254,readied,2,2
5255,buildnow,2,2
5256,noss,2,2
5257,railway,2,2
5258,corroboration,2,2
5259,bdcida,2,2
5260,recruit,2,2
5261,byrne,2,2
5262,specialty,2,2
5263,cheese,2,2
5264,volumes,2,2
5265,treat,2,2
5266,suggest,2,2
5267,brighter,2,2
5268,births,2,2
5269,deaths,2,2
5270,render,2,2
5271,prefer,2,2
5272,renting,2,2
5273,collaborated,2,2
5274,enact,2,2
5275,nonstudent,2,2
5276,foster,2,2
5277,complexes,2,2
5278,inefficient,2,2
5279,rarely,2,2
5280,increasingly,2,2
5281,grocery,2,2
5282,nutrition,2,2
5283,medications,2,2
5284,waiting,2,2
